Symbol,DCF Price,Equity Value,Last Close
ANAB,-32.20,"$-900,857,862.80",20.16
ANDE,151.27,"$5,175,188,253.90",38.45
ANEB,-2.91,"$-119,599,795.67",2.46
ANGH,-103.77,"$-694,082,335.91",3.24
ANGHW,-inf,"$-928,520,992.27",0.0166
ANGI,42.54,"$1,886,379,382.27",17.36
ANGL,error: FCF and EBITDA Data Unavailable,N/A,29.68
ANGO,-12.70,"$-515,919,235.09",10.5
ANIK,-7.50,"$-108,069,054.51",8.65
ANIP,114.65,"$2,486,721,614.84",98.81
ANIX,-4.65,"$-153,100,485.59",3.52
ANL,-20.09,"$-627,443,115.55",1.79
ANNA,-5.55,"$-225,586,497.12",4.2955
ANNAW,-inf,"$-307,986,026.99",0.2284
ANNX,-8.91,"$-979,446,215.19",2.49
ANPA,28.12,"$351,530,246.21",39.5
ANSC,-1.18,"$-40,752,060.38",10.94
ANSCU,-inf,"$-40,752,060.38",10.82
ANSCW,-inf,"$-40,752,060.38",0.225
ANTA,20.73,"$490,859,690.16",11.75
ANTE,0.09,"$9,651,454.74",4.24
ANTX,-21.69,"$-592,761,927.93",1.24
ANY,-5.92,"$-167,627,206.14",0.7
AOHY,error: FCF and EBITDA Data Unavailable,N/A,11.2
AOSL,8.45,"$253,654,372.47",29.39
AOTG,error: FCF and EBITDA Data Unavailable,N/A,53.69
AOUT,6.42,"$81,218,575.28",8.85
APA,20.19,"$7,223,596,405.42",22.91
APAD,-0.06,"$-1,209,784.35",9.885
APADR,error: FCF and EBITDA Data Unavailable,N/A,0.1501
APADU,-inf,"$-1,209,784.35",10.03
APDN,-162.22,"$-209,499,440.86",2.78
APED,error: FCF and EBITDA Data Unavailable,N/A,20.9795
APEI,40.81,"$737,310,776.44",35.45
APGE,-17.11,"$-788,980,998.03",36.86
API,3.31,"$236,997,810.58",3.82
APLD,-48.04,"$-12,586,968,882.70",19.35
APLM,-163.47,"$-350,367,145.33",9.29
APLMW,-inf,"$-561,369,528.54",0.0187
APLS,-14.41,"$-1,820,174,651.61",24.39
APLT,-4.14,"$-596,119,842.02",0.416
APM,-2.13,"$-11,363,872.75",1.96
APOG,71.37,"$1,536,480,009.65",42.7
APP,468.81,"$144,221,480,670.16",593.14
APPF,430.88,"$9,854,928,759.13",280.22
APPN,"-1,057.44","$-45,410,422,295.25",30.8
APPS,-3.32,"$-359,837,526.69",5.03
APPX,error: FCF and EBITDA Data Unavailable,N/A,102.03
APRE,-24.18,"$-140,862,118.23",1.495
APVO,-94.97,"$-312,238,113.83",1.44
APWC,26.18,"$539,710,370.34",2.0
APYX,-10.96,"$-414,335,639.52",2.13
AQB,-33.83,"$-131,196,432.12",1.11
AQMS,-351.07,"$-493,603,250.39",3.585
AQST,-1.95,"$-236,078,265.22",5.14
AQWA,error: FCF and EBITDA Data Unavailable,N/A,19.3101
ARAI,-0.31,"$-10,093,724.46",3.25
ARAY,0.15,"$17,114,170.66",1.57
ARBB,270.37,"$477,282,300.66",4.59
ARBE,-4.47,"$-485,754,621.80",1.45
ARBEW,-inf,"$-789,229,258.61",0.2048
ARBK,-299.87,"$-21,436,739,137.49",0.2601
ARBKL,error: FCF and EBITDA Data Unavailable,N/A,1.91
ARCB,58.26,"$1,324,152,551.50",71.37
ARCC,-109.39,"$-77,163,283,558.83",21.31
ARCT,-9.27,"$-251,743,346.21",18.13
ARDX,-5.67,"$-1,367,072,020.64",6.53
AREB,-6.97,"$-60,718,514.41",0.7321
AREBW,-inf,"$-117,450,038.28",0.0279
AREC,-1.94,"$-163,983,077.22",2.45
ARGX,61.11,"$3,739,998,587.10",756.83
ARHS,26.84,"$1,445,506,509.08",11.02
ARKO,61.16,"$6,894,772,219.49",5.09
ARKOW,inf,"$6,757,879,706.32",0.0096
ARKR,-2.53,"$-9,114,417.19",6.86
ARLP,60.70,"$7,796,097,861.56",23.27
ARM,60.73,"$64,332,669,877.04",153.86
ARMG,error: FCF and EBITDA Data Unavailable,N/A,13.08
AROW,17.34,"$285,495,994.02",29.1
ARQ,-13.88,"$-592,681,970.98",7.4
ARQQ,-3.98,"$-60,604,734.56",33.16
ARQQW,-inf,"$-319,244,630.66",0.125
ARQT,2.37,"$284,339,870.02",16.93
ARRY,8.36,"$1,276,416,876.34",7.81
ARTL,-70.63,"$-93,336,857.69",5.31
ARTNA,-11.21,"$-105,744,387.58",32.57
ARTV,-19.82,"$-484,094,928.40",2.35
ARTW,8.90,"$45,475,344.02",3.04
ARVN,-19.36,"$-1,421,706,346.32",7.74
ARVR,error: FCF and EBITDA Data Unavailable,N/A,47.76
ARWR,2.76,"$381,900,615.05",28.67
ASBP,-2.09,"$-103,660,724.51",0.4119
ASBPW,-inf,"$-103,660,724.51",0.0397
ASET,error: FCF and EBITDA Data Unavailable,N/A,33.74
ASLE,-7.21,"$-339,946,830.85",8.63
ASMB,-102.09,"$-783,236,841.29",21.19
ASMG,error: FCF and EBITDA Data Unavailable,N/A,17.72
ASML,436.93,"$171,799,389,986.61",867.3
ASND,58.32,"$3,531,609,759.23",194.62
ASNS,-4.88,"$-55,085,467.81",0.4268
ASO,64.81,"$4,317,758,004.20",46.46
ASPC,-1.26,"$-8,267,790.61",10.33
ASPCR,error: FCF and EBITDA Data Unavailable,N/A,0.2
ASPCU,-inf,"$-8,267,790.61",10.99
ASPI,-3.63,"$-333,295,592.96",9.26
ASPS,-5.41,"$-59,454,364.11",11.23
ASPSW,-inf,"$-141,661,674.96",0.6674
ASPSZ,-inf,"$-141,661,674.96",0.591
ASRT,9.52,"$916,372,288.59",0.8031
ASRV,-2.49,"$-41,097,345.64",2.96
ASST,-0.08,"$-1,201,451.43",6.22
ASTC,-102.50,"$-173,628,645.69",5.0
ASTE,7.87,"$180,001,566.49",47.85
ASTH,44.86,"$2,070,583,898.61",29.19
ASTI,-17.85,"$-54,413,552.96",1.96
ASTL,-26.01,"$-2,729,373,980.27",4.57
ASTLW,inf,"$11,909,746.92",0.1625
ASTS,15.86,"$4,267,855,403.56",40.97
ASUR,-7.56,"$-207,349,257.33",8.01
ASYS,10.59,"$151,533,958.54",9.28
ATAI,-0.72,"$-154,702,585.65",4.65
ATAT,407.36,"$46,287,065,376.77",39.75
ATEC,-13.87,"$-2,052,070,372.74",15.05
ATER,9.30,"$92,848,804.99",0.9781
ATEX,-16.07,"$-301,090,005.01",21.49
ATGL,-6.06,"$-92,520,457.70",31.65
ATHA,-19.66,"$-775,331,173.20",0.3841
ATHE,"1,047.32","$16,074,222,978.08",4.638
ATHR,-0.11,"$-1,354,809.13",5.12
ATII,error: FCF and EBITDA Data Unavailable,N/A,10.2
ATIIU,error: FCF and EBITDA Data Unavailable,N/A,10.31
ATIIW,error: FCF and EBITDA Data Unavailable,N/A,0.35
ATLC,874.23,"$13,223,084,630.03",76.15
ATLCL,error: FCF and EBITDA Data Unavailable,N/A,24.93
ATLCP,inf,"$13,223,084,630.03",24.25
ATLCZ,error: FCF and EBITDA Data Unavailable,N/A,25.78
ATLN,5.88,"$343,193,366.80",4.13
ATLO,21.32,"$189,569,156.10",20.6
ATLX,-17.34,"$-356,023,040.75",4.78
ATMC,-1.97,"$-6,826,216.24",11.882
ATMCR,error: FCF and EBITDA Data Unavailable,N/A,0.2999
ATMCU,-inf,"$-6,826,216.24",12.49
ATMCW,-inf,"$-6,826,216.24",0.0599
ATMV,-1.27,"$-4,906,495.93",14.28
ATMVR,error: FCF and EBITDA Data Unavailable,N/A,0.59
ATMVU,-inf,"$-4,906,495.93",13.23
ATNI,19.10,"$291,376,307.11",15.57
ATOM,-2.48,"$-78,155,324.73",3.33
ATOS,-1.22,"$-157,013,133.30",0.8182
ATPC,-0.99,"$-49,422,346.80",1.28
ATRA,-364.04,"$-2,556,677,279.30",11.9999
ATRC,12.07,"$600,009,535.76",34.63
ATRO,32.28,"$1,003,097,450.91",40.0
ATXG,3.46,"$40,559,128.28",0.6312
ATXS,-30.82,"$-1,739,384,380.99",7.43
ATYR,-6.74,"$-659,956,191.28",1.015
AUBN,54.70,"$191,099,963.54",25.76
AUDC,9.92,"$281,467,489.94",10.22
AUGO,21.87,"$1,826,768,534.98",32.08
AUID,-4.72,"$-63,508,207.70",3.11
AUMI,error: FCF and EBITDA Data Unavailable,N/A,75.43
AUPH,7.46,"$981,315,457.55",12.81
AUR,-0.70,"$-1,052,564,854.22",5.885
AURA,-18.42,"$-1,144,344,775.25",5.97
AUROW,-inf,"$-5,351,367,325.82",0.6299
AUTL,-8.11,"$-2,157,632,570.57",1.32
AUUD,-25.87,"$-55,498,955.26",2.03
AUUDW,-inf,"$-82,462,864.99",0.015
AVAH,0.16,"$33,248,831.68",8.39
AVAV,138.85,"$6,932,873,497.05",251.04
AVBH,error: FCF and EBITDA Data Unavailable,N/A,25.79
AVBP,-22.42,"$-909,626,547.76",18.95
AVDL,-655.98,"$-63,694,330,627.73",15.19
AVDX,13.84,"$2,874,648,871.83",9.95
AVGB,error: FCF and EBITDA Data Unavailable,N/A,51.795
AVGG,error: FCF and EBITDA Data Unavailable,N/A,33.73
AVGO,107.47,"$507,530,820,031.86",364.09
AVGU,error: FCF and EBITDA Data Unavailable,N/A,41.91
AVGX,error: FCF and EBITDA Data Unavailable,N/A,58.63
AVIR,-33.51,"$-2,659,398,655.41",3.04
AVL,error: FCF and EBITDA Data Unavailable,N/A,62.72
AVNW,-0.04,"$-564,257.46",24.13
AVO,33.11,"$2,337,905,597.81",12.85
AVPT,8.01,"$1,696,919,322.62",15.75
AVR,nan,$nan,5.82
AVS,error: FCF and EBITDA Data Unavailable,N/A,9.63
AVT,129.10,"$10,775,341,861.06",53.35
AVTX,-38.35,"$-504,350,108.15",10.14
AVUQ,error: FCF and EBITDA Data Unavailable,N/A,59.02
AVXC,error: FCF and EBITDA Data Unavailable,N/A,59.87
AVXL,-5.71,"$-490,060,234.60",9.085
AWRE,-1.09,"$-23,153,598.26",2.94
AXGN,7.64,"$351,489,847.81",16.37
AXIN,error: FCF and EBITDA Data Unavailable,N/A,9.965
AXINR,error: FCF and EBITDA Data Unavailable,N/A,0.128
AXINU,error: FCF and EBITDA Data Unavailable,N/A,10.1
AXON,"2,635.24","$206,878,206,902.35",760.79
AXSM,-12.20,"$-608,683,581.46",116.775
AXTI,-3.44,"$-158,756,475.88",3.98
AYTU,-8.06,"$-72,387,951.82",2.32
AZ,0.07,"$2,686,252.41",8.6
AZI,-0.97,"$-79,712,611.09",0.194
AZN,131.78,"$408,583,159,077.63",78.05
AZTA,9.59,"$439,507,030.97",29.94
BABX,error: FCF and EBITDA Data Unavailable,N/A,45.16
BACC,error: FCF and EBITDA Data Unavailable,N/A,9.99
BACCR,error: FCF and EBITDA Data Unavailable,N/A,0.15
BACCU,error: FCF and EBITDA Data Unavailable,N/A,10.11
BACQ,error: FCF and EBITDA Data Unavailable,N/A,10.35
BACQR,error: FCF and EBITDA Data Unavailable,N/A,0.62
BACQU,error: FCF and EBITDA Data Unavailable,N/A,10.75
BAER,7.42,"$411,870,860.71",1.82
BAERW,inf,"$290,104,289.82",0.126
BAFE,error: FCF and EBITDA Data Unavailable,N/A,27.11
BAFN,725.99,"$3,000,975,663.92",8.57
BAIG,error: FCF and EBITDA Data Unavailable,N/A,12.08
BAND,50.03,"$1,409,914,182.14",16.94
BANF,81.19,"$2,704,543,601.45",133.21
BANFP,error: FCF and EBITDA Data Unavailable,N/A,26.24
BANL,-1.04,"$-28,593,677.73",0.73
BANR,84.99,"$2,939,208,532.81",65.43
BANX,71.38,"$508,886,179.52",21.93
BAOS,-13.88,"$-21,291,575.23",2.96
BASE,1.63,"$90,053,998.31",24.4
BASG,error: FCF and EBITDA Data Unavailable,N/A,26.04
BASV,error: FCF and EBITDA Data Unavailable,N/A,26.71
BATRA,5.41,"$55,800,021.65",45.26
BATRK,-1.81,"$-93,155,573.23",41.57
BAYA,-2.27,"$-7,866,091.85",11.12
BAYAR,error: FCF and EBITDA Data Unavailable,N/A,0.2143
BAYAU,-inf,"$-7,866,091.85",11.35
BBCP,21.53,"$1,108,186,132.43",7.22
BBGI,-466.59,"$-452,994,310.15",5.41
BBH,error: FCF and EBITDA Data Unavailable,N/A,165.3
BBIO,-4.05,"$-774,179,583.80",51.47
BBLG,-25.78,"$-46,278,044.37",2.06
BBLGW,-inf,"$-46,278,044.37",10.79
BBNX,-4.24,"$-184,242,423.87",25.31
BBOT,-4.66,"$-369,206,377.46",9.73
BBSI,1.72,"$44,214,401.88",46.81
BCAB,-11.04,"$-648,154,006.05",0.6949
BCAL,31.34,"$1,019,001,594.72",17.18
BCAR,error: FCF and EBITDA Data Unavailable,N/A,9.905
BCARU,error: FCF and EBITDA Data Unavailable,N/A,10.0
BCARW,error: FCF and EBITDA Data Unavailable,N/A,0.19
BCAX,-9.81,"$-535,447,797.67",11.38
BCBP,53.20,"$914,737,085.99",8.56
BCDA,-13.70,"$-79,463,782.76",2.16
BCG,-1.82,"$-30,222,304.36",1.45
BCGWW,-inf,"$-30,222,304.36",0.0555
BCIC,error: FCF and EBITDA Data Unavailable,N/A,12.09
BCLO,error: FCF and EBITDA Data Unavailable,N/A,50.02
BCML,53.40,"$583,283,562.62",29.78
BCPC,122.45,"$3,974,287,281.32",154.56
BCRX,-4.24,"$-890,709,786.90",7.7
BCTX,-96.26,"$-168,943,532.52",8.09
BCTXW,-inf,"$-286,499,686.71",0.03
BCTXZ,-inf,"$-286,499,686.71",0.21
BCYC,-24.08,"$-1,200,592,736.55",6.86
BDGS,error: FCF and EBITDA Data Unavailable,N/A,34.1676
BDMD,-2.19,"$-81,193,423.64",2.6
BDMDW,-inf,"$-19,368,118.11",0.0888
BDRX,"65,513.53","$40,587,138,903.50",6.03
BDSX,-23.90,"$-3,504,367,822.27",7.6
BDTX,-8.50,"$-484,093,749.66",3.19
BEAG,-0.18,"$-4,609,947.45",10.36
BEAGR,error: FCF and EBITDA Data Unavailable,N/A,0.259
BEAGU,-inf,"$-4,609,947.45",10.6
BEAM,-16.78,"$-1,697,976,910.27",21.28
BEAT,-6.10,"$-209,328,178.29",1.46
BEATW,-inf,"$-220,500,861.67",0.2409
BEEM,-0.93,"$-16,346,388.25",2.44
BEEP,2.58,"$110,224,043.70",3.29
BEEX,error: FCF and EBITDA Data Unavailable,N/A,25.53
BEEZ,error: FCF and EBITDA Data Unavailable,N/A,33.46
BELFA,828.77,"$1,753,059,248.31",121.72
BELFB,180.44,"$1,903,347,212.35",145.86
