Symbol,DCF Price,Last Close
ADBG,error: 'beta',10.94
ADEA,43.37,15.66
ADGM,-90.86,1.68
ADI,400.52,248.24
ADIL,-5.96,0.3526
ADMA,"159,439,889.19",16.11
ADN,-25.39,3.08
ADNWW,-inf,0.0097
ADP,"1,690.84",296.49
ADPT,-16.65,13.49
ADSE,-22.69,9.18
ADSEW,-inf,0.82
ADSK,901.45,324.52
ADTN,-15.73,10.61
ADTX,-77.64,1.07
ADUR,-4.74,13.0
ADUS,"1,181.54",112.38
ADV,-4.45,1.9
ADVB,error: 'beta',0.4876
ADVM,-106.02,3.14
ADVWW,-inf,0.0105
ADXN,-57.37,8.78
AEBI,error: 'beta',12.49
AEHL,-191.45,3.95
AEHR,-3.32,26.57
AEI,1.20,3.72
AEIS,24.21,159.52
AEMD,-28.19,0.79
AENT,"506,520,016.35",5.915
AENTW,inf,0.36
AEP,"-1,496.36",108.74
AERT,-12.74,0.6263
AERTW,-inf,0.045
AEVA,-22.33,15.85
AEVAW,-inf,0.3601
AEYE,6.24,13.49
AFBI,error: 'EBITDA',19.56
AFCG,error: 'EBITDA',4.56
AFJK,error: 'beta',11.25
AFJKR,error: 'beta',0.385
AFJKU,error: 'beta',11.25
AFOS,error: 'beta',28.1
AFRI,27.64,8.42
AFRIW,inf,0.56
AFRM,411.09,81.41
AFSC,error: 'beta',30.6
AFYA,"11,395.97",15.71
AGAE,-6.88,0.9111
AGEM,error: 'beta',36.16
AGEN,-66.59,4.74
AGFY,-70.41,45.88
AGGA,error: 'beta',25.42
AGH,error: 'beta',4.22
AGIO,-153.70,36.5
AGIX,error: 'beta',35.795
AGMH,41.11,1.99
AGMI,error: 'beta',49.14
AGNC,error: 'EBITDA',10.23
AGNCL,error: 'EBITDA',25.1801
AGNCM,error: 'EBITDA',25.07
AGNCN,error: 'EBITDA',25.81
AGNCO,error: 'EBITDA',25.64
AGNCP,error: 'EBITDA',25.32
AGNG,error: 'beta',33.7928
AGRI,-441.27,2.27
AGYS,"2,170.82",109.05
AGZD,error: 'beta',22.4599
AHCO,301.99,9.53
AHG,0.26,1.83
AIA,error: 'beta',91.26
AIFD,error: 'beta',34.52
AIFF,error: 'beta',2.77
AIFU,"2,683.67",6.42
AIHS,0.18,2.13
AIIO,-0.97,1.4
AIIOW,-inf,0.0501
AIMD,-27.33,3.61
AIMDW,-inf,0.1347
AIOT,"141,421,106.97",5.24
AIP,-2.62,8.93
AIPI,error: 'beta',42.09
AIPO,error: 'beta',21.26
AIQ,error: 'beta',47.2
AIRE,error: 'beta',1.23
AIRG,-9.21,4.15
AIRJ,-16.30,4.81
AIRJW,-inf,0.767
AIRL,error: 'beta',34.93
AIRO,error: 'beta',19.86
AIRR,error: 'beta',93.41
AIRS,-1.42,6.31
AIRT,80.41,25.1
AIRTP,71.38,19.2036
AISP,-27.89,4.57
AISPW,-inf,1.36
AIXI,-15.36,1.68
AKAM,305.74,79.2
AKAN,-84.06,3.34
AKBA,-6.41,2.99
AKRO,-434.28,44.93
AKTX,-43.55,0.77
ALAB,error: 'beta',232.9
ALAR,393.52,16.505
ALBT,-73.83,2.73
ALCO,-147.77,34.15
ALCY,inf,11.56
ALCYU,inf,10.96
ALCYW,error: 'beta',0.1
ALDF,error: 'beta',10.44
ALDFU,error: 'beta',10.53
ALDFW,error: 'beta',0.4
ALDX,-22.67,5.56
ALEC,-60.26,2.87
ALF,error: 'beta',10.58
ALFUU,error: 'beta',10.63
ALFUW,error: 'beta',0.251
ALGM,-0.62,29.97
ALGN,107.03,135.91
ALGS,-83.72,10.88
ALGT,-74.56,64.77
ALHC,-6.50,16.35
ALIL,error: 'beta',30.06
ALKS,"3,250.97",27.71
ALKT,2.54,25.3
ALLO,-77.67,1.17
ALLR,-51.88,1.86
ALLT,0.67,9.39
ALLW,error: 'beta',27.645
ALM,-9.44,4.54
ALMS,error: 'beta',4.36
ALMU,-26.86,14.86
ALNT,188.87,46.47
ALNY,-53.20,468.58
ALOT,4.11,10.12
ALRM,850.65,56.56
ALRS,error: 'EBITDA',22.81
ALT,-36.15,3.69
ALTI,-20.20,3.88
ALTO,-69.27,1.16
ALTS,-0.13,3.97
ALTY,error: 'beta',11.89
ALVO,-39.32,8.05
ALVOW,-inf,1.1676
ALXO,-37.18,1.18
ALZN,-330.98,2.4
AMAL,error: 'EBITDA',28.88
AMAT,204.01,170.15
AMBA,-2.23,83.14
AMBR,error: 'beta',4.2
AMCX,"3,737.77",7.98
AMD,29.55,155.67
AMDD,error: 'beta',15.09
AMDG,error: 'beta',18.32
AMDL,error: 'beta',9.62
AMDU,error: 'beta',17.23
AMGN,900.13,282.73
AMID,error: 'beta',35.03
AMIX,error: 'beta',1.16
AMKR,9.44,25.38
AMLX,-271.53,11.84
AMOD,-0.65,1.09
AMODW,-inf,0.08
AMPG,-48.65,3.82
AMPGW,-inf,0.3841
AMPH,"1,779.22",28.68
AMPL,-2.46,11.34
AMRK,60.24,25.01
AMRN,-48.19,14.97
AMRX,1.83,10.09
AMSC,"1,777,603.42",54.72
AMSF,error: 'EBITDA',45.0
AMST,-13.22,3.87
AMTX,-21.10,2.16
AMUU,error: 'beta',38.18
AMWD,"6,001.54",68.455
AMZD,error: 'beta',10.39
AMZN,587.91,229.95
AMZU,error: 'beta',38.7
AMZZ,error: 'beta',32.83
ANAB,-709.18,23.2
ANDE,221.60,40.9
ANEB,-41.56,2.01
ANGH,-144.07,3.1806
ANGHW,-inf,0.0142
ANGI,"68,556,440.88",17.97
ANGL,error: 'beta',29.55
ANGO,-8.81,10.96
ANIK,-6.57,8.63
ANIP,"43,133,932.82",98.73
ANIX,error: 'beta',2.95
ANL,error: 'beta',1.8
ANNA,-47.16,4.3902
ANNAW,-inf,0.2016
ANNX,-22.00,2.55
ANPA,error: 'beta',48.0
ANSC,error: 'beta',10.94
ANSCU,error: 'beta',10.82
ANSCW,error: 'beta',0.225
ANTA,error: 'beta',11.98
ANTE,-0.46,4.94
ANTX,-136.52,1.27
ANY,-2.44,0.7094
AOHY,error: 'beta',11.21
AOSL,-5.74,29.16
AOTG,error: 'beta',53.31
AOUT,-8.27,8.94
APA,32.32,22.98
APAD,error: 'beta',9.9
APADR,error: 'beta',0.17
APADU,error: 'beta',10.01
APDN,-427.30,2.53
APED,error: 'beta',20.9795
APEI,866.12,35.33
APGE,-57.66,37.27
API,-23.79,3.87
APLD,-19.55,17.18
APLM,-262.66,6.27
APLMW,error: 'beta',0.0157
APLS,-455.39,25.4
APLT,-7.25,0.4414
APM,-16.48,1.85
APOG,"1,192.11",43.69
APP,"35,354.08",571.31
APPF,"2,466,467.95",281.48
APPN,-11.81,31.5
APPS,-6.17,4.56
APPX,error: 'beta',94.85
APRE,-22.49,1.58
APVO,-36.01,1.5
APWC,"8,369.93",1.855
APYX,-77.20,2.0
AQB,-231.58,1.155
AQMS,"-2,044.98",3.72
AQST,-3.55,4.95
AQWA,error: 'beta',19.37
ARAI,error: 'beta',3.87
ARAY,9.59,1.59
ARBB,"27,028.37",4.6398
ARBE,-18.90,1.4
ARBEW,-inf,0.1799
ARBK,-4.95,0.28
ARBKL,error: 'beta',2.2
ARCB,31.91,73.33
ARCC,error: 'EBITDA',22.4
ARCT,-24.81,18.04
ARDX,-18.26,6.689
AREB,-19.75,0.6455
AREBW,error: 'beta',0.0276
AREC,-8.74,2.11
ARGX,-104.40,763.4925
ARHS,"1,315.77",11.24
ARKO,16.86,5.19
ARKOW,inf,0.0089
ARKR,145.75,7.01
ARLP,127.92,22.54
ARM,error: 'beta',154.7
ARMG,error: 'beta',13.28
AROW,error: 'EBITDA',29.38
ARQ,-10.93,7.06
ARQQ,-21.13,30.255
ARQQW,-inf,0.15
ARQT,-18.32,17.69
ARRY,5.23,7.85
ARTL,-93.52,4.92
ARTNA,-338.65,33.225
ARTV,error: 'beta',2.66
ARTW,10.01,3.185
ARVN,-25.56,7.81
ARVR,error: 'beta',47.76
ARWR,-200.62,29.72
ASBP,-1.51,0.4515
ASBPW,-inf,0.0393
ASET,error: 'beta',33.63
ASLE,-89.56,8.79
ASMB,-201.33,22.59
ASMG,error: 'beta',15.3
ASML,705.37,804.16
ASND,-270.90,197.67
ASNS,-10.14,0.4425
ASO,99.00,48.02
ASPC,error: 'beta',10.3
ASPCR,error: 'beta',0.1541
ASPCU,error: 'beta',10.99
ASPI,-9.22,8.65
ASPS,-43.32,11.29
ASPSW,-inf,0.7317
ASPSZ,-inf,0.6201
ASRT,954.81,0.8052
ASRV,error: 'EBITDA',2.85
ASST,-0.35,8.91
ASTC,-345.13,4.975
ASTE,2.23,47.57
ASTH,81.40,30.38
ASTI,-37.11,1.9
ASTL,339.34,4.61
ASTLW,inf,0.217
ASTS,-17.58,38.37
ASUR,-40.20,8.03
ASYS,2.13,8.8
ATAI,-6.54,4.6
ATAT,"189,625.61",39.99
ATEC,-43.32,15.63
ATER,-1.20,0.9649
ATEX,-54.25,21.59
ATGL,error: 'beta',29.0
ATHA,-13.95,0.3821
ATHE,-43.20,4.938
ATHR,error: 'beta',5.425
ATII,error: 'beta',10.25
ATIIU,error: 'beta',10.31
ATIIW,error: 'beta',0.3451
ATLC,error: 'EBITDA',67.95
ATLCL,error: 'beta',24.93
ATLCP,error: 'EBITDA',23.94
ATLCZ,error: 'beta',25.7
ATLN,error: 'beta',4.3
ATLO,error: 'EBITDA',20.7
ATLX,"-1,484.54",4.9
ATMC,-4.08,11.9081
ATMCR,error: 'Free Cash Flow',0.2997
ATMCU,-inf,11.83
ATMCW,-inf,0.0599
ATMV,inf,15.0
ATMVR,error: 'Free Cash Flow',0.5525
ATMVU,inf,19.0
ATNI,117.83,16.38
ATOM,-8.20,3.28
ATOS,-3.09,0.8232
ATPC,-2.15,1.34
ATRA,"-1,556.60",12.16
ATRC,-5.63,37.56
ATRO,10.74,40.46
ATXG,"-468,215,336.82",0.69
ATXS,-70.07,7.84
ATYR,-15.32,5.26
AUBN,error: 'EBITDA',25.5
AUDC,8.62,10.45
AUGO,42.23,31.6
AUID,-11.75,3.15
AUMI,error: 'beta',74.57
AUPH,5.30,12.78
AUR,-4.14,5.57
AURA,-63.06,6.64
AUROW,-inf,0.58
AUTL,-18.21,1.43
AUUD,-54.57,2.23
AUUDW,-inf,0.0152
AVAH,1.06,8.42
AVAV,58.78,241.81
AVBH,error: 'Free Cash Flow',25.89
AVBP,error: 'beta',19.02
AVDL,error: 'beta',15.86
AVDX,4.17,9.94
AVGB,error: 'beta',51.84
AVGG,error: 'beta',32.96
AVGO,296.54,359.63
AVGU,error: 'beta',40.82
AVGX,error: 'beta',57.3
AVIR,-201.21,3.3
AVL,error: 'beta',62.69
AVNW,-9.38,25.57
AVO,43.48,12.19
AVPT,"7,465.68",16.09
AVR,nan,5.0
AVS,error: 'beta',9.76
AVT,223.14,54.11
AVTX,-86.57,10.88
AVUQ,error: 'beta',58.57
AVXC,error: 'beta',59.52
AVXL,-8.81,9.58
AWRE,-4.41,2.8
AXGN,-1.12,16.8
AXIN,error: 'beta',9.97
AXINR,error: 'beta',0.16
AXINU,error: 'beta',10.1
AXON,"1,315.91",751.11
AXSM,-131.88,122.96
AXTI,-5.12,3.39
AYTU,-8.49,2.3
AZ,-5.20,8.61
AZI,error: 'beta',0.1944
AZN,"3,342.59",81.1
AZTA,2.68,31.21
BABX,error: 'beta',43.73
BACC,error: 'beta',9.97
BACCR,error: 'beta',0.15
BACCU,error: 'beta',10.1
BACQ,error: 'beta',10.3946
BACQR,error: 'beta',0.6
BACQU,error: 'beta',10.75
BAER,335.26,1.91
BAERW,inf,0.125
BAFE,error: 'beta',27.08
BAFN,error: 'EBITDA',8.635
BAIG,error: 'beta',11.34
BAND,"3,920.28",16.4
BANF,error: 'EBITDA',134.55
BANFP,error: 'beta',26.25
BANL,-1.89,0.7299
BANR,error: 'EBITDA',67.3
BANX,error: 'EBITDA',21.28
BAOS,-77.99,3.02
BASE,-12.25,24.42
BASG,error: 'beta',26.14
BASV,error: 'beta',26.95
BATRA,-455.65,46.12
BATRK,-91.36,42.4
BAYA,error: 'beta',11.12
BAYAR,error: 'beta',0.2513
BAYAU,error: 'beta',11.35
BBCP,400.50,7.14
BBGI,-417.65,5.12
BBH,error: 'beta',168.98
BBIO,-53.11,52.6
BBLG,-35.52,2.11
BBLGW,-inf,10.79
BBNX,error: 'beta',25.34
BBOT,error: 'beta',10.17
BBSI,2.20,47.31
BCAB,-25.53,0.7741
BCAL,error: 'EBITDA',17.29
BCAR,error: 'beta',9.91
BCARU,error: 'beta',9.98
BCARW,error: 'beta',0.165
BCAX,error: 'beta',11.98
BCBP,error: 'EBITDA',8.86
BCDA,-30.73,2.27
BCG,-2.63,1.8
BCGWW,-inf,0.0495
BCIC,error: 'Free Cash Flow',12.2
BCLO,error: 'beta',49.98
BCML,error: 'EBITDA',30.17
BCPC,126.08,159.36
BCRX,-7.14,8.07
BCTX,-143.90,8.1
BCTXW,-inf,0.0283
BCTXZ,-inf,0.21
BCYC,-36.15,7.02
BDGS,error: 'beta',34.05
BDMD,-41.98,2.5
BDMDW,-inf,0.0888
BDRX,-425.16,5.9301
BDSX,-18.51,0.413
BDTX,-8.85,3.37
BEAG,error: 'beta',10.37
BEAGR,error: 'beta',0.2741
BEAGU,error: 'beta',10.6
BEAM,-42.05,21.55
BEAT,-83.45,1.42
BEATW,error: 'beta',0.232
BEEM,-2.48,2.39
BEEP,210.34,3.64
BEEX,error: 'beta',24.88
BEEZ,error: 'beta',33.4
BELFA,"4,107.27",124.78
BELFB,894.04,148.32
BELT,error: 'beta',32.9325
BENF,"-3,067.46",0.466
BENFW,-inf,0.0089
BETR,"-19,213.59",24.61
BETRW,-inf,0.1981
BFC,error: 'EBITDA',128.25
BFIN,error: 'EBITDA',12.38
BFRG,-23.45,1.3
BFRGW,error: 'beta',0.4
BFRI,-38.57,0.833
BFRIW,-inf,0.1079
BFST,error: 'EBITDA',24.82
BGC,23.72,10.21
BGFV,-70.97,1.42
BGL,error: 'Free Cash Flow',7.23
BGLC,-13.96,4.3005
BGLWW,error: 'Free Cash Flow',0.3303
BGM,-0.18,7.59
BGRN,error: 'beta',48.21
BGRO,error: 'beta',38.2699
BHAT,-10.37,1.64
BHF,error: 'EBITDA',48.88
BHFAL,error: 'beta',18.48
BHFAM,error: 'EBITDA',11.75
BHFAN,error: 'EBITDA',13.18
BHFAO,error: 'EBITDA',16.52
BHFAP,error: 'EBITDA',16.4
BHRB,error: 'EBITDA',62.4
BHST,-8.84,7.331
BIAF,-2.19,0.2549
BIAFW,-inf,0.07
BIB,error: 'beta',59.34
BIDU,"8,788.59",111.82
BIIB,657.75,148.84
BILI,333.75,24.45
BINI,-242.85,0.0834
BIOA,error: 'beta',4.91
BIOX,51.34,2.09
BIRD,-213.99,6.11
BIS,error: 'beta',13.39
BITF,-4.00,2.04
BITS,error: 'beta',87.485
BIVI,-43.23,1.88
BIVIW,-inf,0.45
BIYA,error: 'beta',0.629
BJDX,-186.92,1.47
BJK,error: 'beta',45.86
BJRI,56.46,32.36
BKCH,error: 'beta',71.42
BKHA,error: 'beta',11.05
BKHAR,error: 'beta',1.9
BKHAU,error: 'beta',10.77
BKIV,error: 'beta',39.935
BKNG,"819,178.01",5498.0
BKR,"1,123.20",46.97
BKWO,error: 'beta',37.7082
BKYI,-19.15,0.755
BL,"1,395.20",55.09
BLBD,"6,927.77",58.26
BLBX,-14.36,6.56
BLCN,error: 'beta',25.22
BLCR,error: 'beta',39.4622
BLDP,-7.43,2.05
BLFS,0.47,26.74
BLFY,error: 'EBITDA',9.37
BLIN,-1.52,1.33
BLIV,error: 'beta',3.77
BLKB,193.21,70.17
BLMN,7.20,6.92
BLMZ,error: 'beta',0.158
BLNE,error: 'beta',2.42
BLNK,-5.80,1.25
BLRX,-283.13,4.01
BLTE,-268.34,68.55
BLUW,error: 'beta',10.0
BLUWU,error: 'beta',10.09
BLUWW,error: 'beta',0.17
BLZE,-3.62,9.46
BMAX,error: 'beta',27.96
BMBL,-7.68,6.75
BMDL,error: 'beta',24.84
BMEA,-192.23,1.98
BMGL,error: 'beta',2.0
BMHL,error: 'beta',3.64
BMR,-0.91,2.89
BMRA,-99.11,2.95
BMRC,error: 'EBITDA',25.02
BMRN,"4,637,705.53",55.91
BNAI,-22.83,0.2979
BNAIW,-inf,0.0181
BNC,-1.65,15.45
BNCWW,-inf,0.143
BND,error: 'beta',74.66
BNDW,error: 'beta',69.85
BNDX,error: 'beta',49.51
BNGO,-217.85,4.06
BNR,-338.90,8.9381
BNRG,-535.11,2.185
BNTC,-34.13,13.98
BNTX,-18.08,104.31
BNZI,-274.32,2.61
BNZIW,-inf,0.0199
BOED,error: 'beta',18.03
BOEG,error: 'beta',16.655
BOEU,error: 'beta',42.53
BOF,-904.84,2.38
BOKF,error: 'EBITDA',111.24
BOLD,error: 'beta',1.16
BOLT,-885.20,5.27
BON,-320.61,1.82
BOOM,-1.83,7.03
BOSC,29.69,4.895
BOTJ,error: 'EBITDA',14.75
BOTT,error: 'beta',36.7199
BOTZ,error: 'beta',34.21
BOWN,-11.90,9.2
BOWNR,error: 'Free Cash Flow',0.2212
BOWNU,-inf,13.02
BOXL,"1,047.55",1.7472
BPOP,error: 'EBITDA',124.05
BPOPM,error: 'beta',25.23
BPRN,error: 'EBITDA',32.78
BPYPM,error: 'beta',16.2
BPYPN,inf,13.275
BPYPO,inf,14.91
BPYPP,inf,15.2
BRAG,-130.88,2.67
BREA,-122.37,6.58
BRFH,-2.83,3.05
BRHY,error: 'beta',52.21
BRID,"1,075.84",8.15
BRKD,error: 'beta',23.365
BRKL,error: 'EBITDA',10.95
BRKR,20.85,32.07
BRKU,error: 'beta',25.53
BRLS,-85.16,2.627
BRLSW,-inf,0.08
BRLT,13.64,2.64
BRNS,-129.03,1.1857
BRNY,error: 'beta',47.4038
BRR,error: 'beta',10.15
BRRR,error: 'beta',32.35
BRRWU,error: 'beta',10.68
BRRWW,error: 'beta',1.229
BRTR,error: 'beta',51.215
BRTX,-184.82,1.6
BRY,23.92,3.29
BRZE,-3.50,30.88
BSAA,error: 'beta',10.03
BSAAR,error: 'beta',0.14
BSAAU,error: 'beta',10.13
BSBK,error: 'EBITDA',9.21
BSCP,error: 'beta',20.72
BSCQ,error: 'beta',19.59
BSCR,error: 'beta',19.765
BSCS,error: 'beta',20.64
BSCT,error: 'beta',18.92
BSCU,error: 'beta',17.01
BSCV,error: 'beta',16.81
BSCW,error: 'beta',21.075
BSCX,error: 'beta',21.59
BSCY,error: 'beta',21.22
BSCZ,error: 'beta',20.997
BSET,-20.62,17.04
BSGM,-2.21,4.45
BSJP,error: 'beta',23.1
BSJQ,error: 'beta',23.468
BSJR,error: 'beta',22.8
BSJS,error: 'beta',22.17
BSJT,error: 'beta',21.59
BSJU,error: 'beta',26.27
BSJV,error: 'beta',26.83
BSJW,error: 'beta',25.93
BSJX,error: 'beta',25.73
BSLK,-881.70,3.85
BSLKW,-inf,0.0431
BSMP,error: 'beta',24.54
BSMQ,error: 'beta',23.69
BSMR,error: 'beta',23.7006
BSMS,error: 'beta',23.51
BSMT,error: 'beta',23.205
BSMU,error: 'beta',22.01
BSMV,error: 'beta',21.105
BSMW,error: 'beta',25.0099
BSMY,error: 'beta',24.34
BSRR,error: 'EBITDA',30.6
BSSX,error: 'beta',25.53
BSVN,error: 'EBITDA',49.065
BSVO,error: 'beta',23.13
BSY,481.47,53.46
BTAI,-993.34,3.39
BTBD,-7.18,1.7
BTBDW,error: 'beta',0.3989
BTBT,4.54,2.945
BTCS,-1.94,4.44
BTCT,-0.49,2.7
BTDR,-71.45,14.11
BTF,error: 'beta',17.98
BTFX,error: 'beta',57.75
BTGD,error: 'beta',40.91
BTM,19.08,3.77
BTMD,12.84,3.37
BTMWW,error: 'beta',0.3007
BTOC,error: 'beta',1.26
BTOG,-1.49,0.4455
BTSG,error: 'beta',27.99
BTSGU,error: 'beta',96.32
BUFC,error: 'beta',40.42
BUFI,error: 'beta',38.9
BUFM,error: 'beta',37.87
BUG,error: 'beta',34.38
BULD,error: 'beta',24.3
BULG,error: 'beta',11.7
BULL,47.70,13.6
BULLW,inf,5.3
BUSE,error: 'EBITDA',24.63
BUSEP,error: 'EBITDA',25.47
BUUU,error: 'beta',6.7
BVFL,error: 'EBITDA',16.67
BVS,"29,613.37",7.28
BWAY,27.40,15.7
BWB,error: 'EBITDA',16.55
BWBBP,error: 'EBITDA',20.16
BWEN,6.16,2.29
BWFG,error: 'EBITDA',44.69
BWIN,910.47,31.05
BWMN,"5,957.34",41.54
BYFC,error: 'EBITDA',7.4
BYND,-32.64,2.6
BYRN,229.18,20.31
BYSI,-73.42,1.87
BZ,773.23,24.56
BZAI,-2.55,3.27
BZAIW,-17.26,0.465
BZFD,-11.47,2.07
BZFDW,-inf,0.0601
BZUN,-288.78,4.46
CA,error: 'beta',24.81
CAAS,-0.52,4.67
CABA,-6.65,1.81
CAC,error: 'EBITDA',40.68
CACC,"8,442.31",525.0
CADL,-106.30,4.915
CAEP,error: 'beta',10.27
CAFG,error: 'beta',26.21
CAI,error: 'beta',34.21
CAKE,"2,450.57",58.21
CALC,-54.26,3.43
CALI,error: 'beta',50.64
CALM,"2,624,504.43",111.01
CAMP,error: 'beta',2.78
CAMT,304.78,84.11
CAN,-3.32,0.8198
CANC,error: 'beta',27.657
CANQ,error: 'beta',29.96
CAPN,error: 'beta',10.43
CAPNR,error: 'beta',0.18
CAPNU,error: 'beta',10.3738
CAPR,-23.11,6.44
CAPS,154.13,1.26
CAPT,-14.50,1.13
CAPTW,-inf,0.0333
CAR,"-2,173.43",157.03
CARE,error: 'EBITDA',19.99
CARG,70.06,36.29
CARL,error: 'beta',13.74
CARM,-8.31,0.377
CART,error: 'beta',45.93
CARV,error: 'EBITDA',2.2
CARY,error: 'beta',21.035
CARZ,error: 'beta',68.42
CASH,error: 'EBITDA',76.45
CASI,-51.74,2.33
CASK,error: 'beta',0.4402
CASS,error: 'EBITDA',43.52
CASY,"1,353.50",553.99
CATH,error: 'beta',79.993
CATY,error: 'EBITDA',49.27
CBAT,852.07,0.875
CBFV,error: 'EBITDA',33.45
CBIO,error: 'beta',12.55
CBLL,error: 'beta',11.56
CBNK,error: 'EBITDA',33.7
CBRL,49.34,52.13
CBSH,error: 'EBITDA',60.11
CBUS,-86.87,1.4
CCAP,error: 'EBITDA',15.82
CCB,error: 'EBITDA',111.33
CCBG,error: 'EBITDA',43.71
CCCC,-11.20,2.73
CCCS,63.99,9.72
CCCX,error: 'beta',10.28
CCCXU,error: 'beta',10.59
CCCXW,error: 'beta',1.45
CCD,error: 'beta',21.175
CCEC,"-9,212.43",21.36
CCEP,647.06,90.06
CCFE,error: 'beta',27.86
CCG,-199.35,1.06
CCGWW,-inf,0.0349
CCII,error: 'beta',10.11
CCIIU,error: 'beta',10.2723
CCIIW,error: 'beta',0.774
CCIX,error: 'beta',10.51
CCIXU,error: 'beta',10.66
CCIXW,error: 'beta',0.72
CCLD,33.70,3.79
CCLDO,inf,21.6911
CCNE,error: 'EBITDA',26.05
CCNEP,error: 'EBITDA',24.7901
CCNR,error: 'beta',29.51
CCOI,-236.00,35.96
CCRN,155.63,12.66
CCSB,error: 'beta',20.5924
CCSI,14.00,28.29
CCSO,error: 'beta',24.12
CCTG,error: 'beta',1.86
CDC,error: 'beta',66.16
CDIO,-18.78,3.8238
CDIOW,-inf,0.018
CDL,error: 'beta',69.03
CDLX,-82.22,1.15
CDNA,2.15,13.53
CDNS,215.23,354.81
CDRO,3.79,8.07
CDROW,inf,1.03
CDT,-61.80,0.6
CDTG,error: 'beta',0.93
CDTTW,-inf,0.0168
CDTX,-107.61,64.87
CDW,"1,676.58",165.73
CDXS,-11.11,2.44
CDZI,-10.98,3.8
CDZIP,-inf,19.05
CECO,500.44,47.66
CEFA,error: 'beta',35.89
CEG,493.37,318.0
CELC,-328.54,57.43
CELH,110.34,57.92
CELU,-16.06,2.33
CELUW,-inf,0.0451
CELZ,-8.21,3.56
CENN,-5.88,0.5479
CENT,"7,749.34",36.65
CENTA,"1,447.19",33.24
CENX,-4.89,24.52
CEP,error: 'beta',21.7
CEPF,error: 'beta',10.165
CEPI,error: 'beta',40.04
CEPO,error: 'beta',10.4
CEPT,error: 'beta',10.46
CERO,-183.60,5.5
CEROW,-inf,0.0138
CERS,0.16,1.25
CERT,5.23,10.92
CETX,-129.51,0.8141
CETY,-8.54,0.2614
CEVA,-0.55,23.86
CFA,error: 'beta',91.02
CFBK,error: 'EBITDA',25.075
CFFI,error: 'EBITDA',70.35
CFFN,error: 'EBITDA',6.56
CFLT,-12.27,19.45
CFO,error: 'beta',73.9413
CFSB,error: 'EBITDA',14.1
CG,error: 'EBITDA',67.4
CGABL,error: 'beta',18.4279
CGBD,error: 'EBITDA',13.74
CGBDL,error: 'beta',25.5981
CGC,-12.73,1.39
CGCT,error: 'beta',10.04
CGCTU,error: 'beta',10.15
CGCTW,error: 'beta',0.2799
CGEM,-190.46,6.62
CGEN,3.09,1.4
CGNT,8.93,8.72
CGNX,11.12,44.95
CGO,error: 'EBITDA',12.13
CGON,error: 'beta',33.16
CGTL,error: 'beta',0.6945
CGTX,-5.37,2.36
CHA,error: 'beta',17.16
CHAC,error: 'beta',10.01
CHACR,error: 'beta',0.2
CHACU,error: 'beta',10.26
CHAR,error: 'beta',10.32
CHARR,error: 'beta',0.16
CHARU,error: 'beta',10.82
CHCI,192.69,16.58
