Symbol,DCF Price,Equity Value,Last Close
ALAR,29.13,"$206,883,977.20",15.98
ALBT,-24.06,"$-92,277,981.76",2.8
ALCO,-190.94,"$-1,459,786,505.14",33.99
ALCY,1.93,"$8,738,184.45",11.59
ALCYU,inf,"$8,738,184.45",10.96
ALCYW,inf,"$10,398,913.77",0.1
ALDF,error: FCF and EBITDA Data Unavailable,N/A,10.44
ALDFU,error: FCF and EBITDA Data Unavailable,N/A,10.5346
ALDFW,error: FCF and EBITDA Data Unavailable,N/A,0.4
ALDX,-15.29,"$-917,824,356.98",5.39
ALEC,-45.50,"$-4,605,305,191.91",2.75
ALF,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.55
ALFUU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.7
ALFUW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.2603
ALGM,-1.05,"$-193,977,439.44",29.8
ALGN,75.59,"$5,479,141,531.63",131.56
ALGS,-68.08,"$-418,760,581.31",10.2
ALGT,-89.62,"$-1,644,544,481.10",64.74
ALHC,-5.32,"$-1,053,600,616.59",16.04
ALIL,error: FCF and EBITDA Data Unavailable,N/A,29.74
ALKS,199.75,"$32,974,175,972.64",26.97
ALKT,-0.30,"$-30,833,463.04",25.29
ALLO,-51.93,"$-11,522,349,567.01",1.13
ALLR,-40.38,"$-590,356,753.63",1.66
ALLT,0.43,"$19,683,388.41",9.27
ALLW,error: FCF and EBITDA Data Unavailable,N/A,27.56
ALM,-11.38,"$-2,470,564,325.97",4.46
ALMS,-58.83,"$-5,699,708,011.85",4.37
ALMU,-0.98,"$-15,496,283.52",15.44
ALNT,67.35,"$1,141,437,247.98",45.965
ALNY,-45.67,"$-5,985,809,932.51",465.765
ALOT,0.28,"$2,130,123.87",10.02
ALRM,150.02,"$7,486,941,602.81",55.68
ALRS,-10.50,"$-266,599,373.65",22.71
ALT,"-2,299.56","$-202,952,683,797.72",3.64
ALTI,-13.50,"$-1,370,422,555.52",3.82
ALTO,-39.56,"$-3,061,589,089.86",1.18
ALTS,-0.17,"$-20,897,388.49",4.18
ALTY,error: FCF and EBITDA Data Unavailable,N/A,11.88
ALVO,-30.73,"$-9,575,181,046.97",8.03
ALVOW,-inf,"$-9,575,181,046.97",1.0907
ALXO,-44.53,"$-2,384,760,357.81",1.06
ALZN,-23.34,"$-73,287,698.19",2.41
AMAL,73.11,"$2,201,213,331.56",28.52
AMAT,106.03,"$84,471,303,948.05",167.8
AMBA,-4.91,"$-209,455,310.38",80.37
AMBR,-3.60,"$-311,164,930.30",4.14
AMCX,317.25,"$10,120,193,381.12",8.23
AMD,15.96,"$25,897,994,302.21",158.57
AMDD,error: FCF and EBITDA Data Unavailable,N/A,14.8
AMDG,error: FCF and EBITDA Data Unavailable,N/A,18.9997
AMDL,error: FCF and EBITDA Data Unavailable,N/A,9.97
AMDU,error: FCF and EBITDA Data Unavailable,N/A,17.71
AMGN,655.42,"$352,851,965,523.20",276.39
AMID,error: FCF and EBITDA Data Unavailable,N/A,34.67
AMIX,-25.36,"$-143,116,714.29",1.11
AMKR,6.82,"$1,684,520,842.19",25.46
AMLX,-68.55,"$-7,312,284,211.65",11.65
AMOD,-1.13,"$-47,571,396.32",1.13
AMODW,-inf,"$-47,571,396.32",0.08
AMPG,-8.01,"$-164,698,811.33",4.05
AMPGW,-inf,"$-164,698,811.33",0.445
AMPH,98.46,"$4,577,986,269.91",28.06
AMPL,-3.21,"$-328,029,444.04",11.07
AMRK,20.84,"$513,119,842.54",26.98
AMRN,-34.98,"$-723,415,429.45",15.01
AMRX,1.64,"$514,583,743.19",10.0
AMSC,2.81,"$126,747,568.38",56.32
AMSF,37.66,"$715,226,124.08",44.27
AMST,-9.05,"$-41,361,968.07",3.63
AMTX,-20.33,"$-1,285,626,956.27",2.16
AMUU,error: FCF and EBITDA Data Unavailable,N/A,39.44
AMWD,66.60,"$970,262,844.63",68.32
AMZD,error: FCF and EBITDA Data Unavailable,N/A,10.48
AMZN,108.77,"$1,160,055,486,954.59",228.15
AMZU,error: FCF and EBITDA Data Unavailable,N/A,38.06
AMZZ,error: FCF and EBITDA Data Unavailable,N/A,32.26
ANAB,-102.14,"$-2,857,035,426.48",23.4
ANDE,108.99,"$3,728,729,230.66",40.23
ANEB,-3.34,"$-137,425,324.08",2.37
ANGH,-174.26,"$-1,165,557,668.08",3.3
ANGHW,-inf,"$-1,165,557,668.08",0.0168
ANGI,14.21,"$630,216,680.34",17.14
ANGL,error: FCF and EBITDA Data Unavailable,N/A,29.56
ANGO,-8.26,"$-335,574,077.78",10.65
ANIK,-5.15,"$-74,216,486.11",8.67
ANIP,111.66,"$2,421,683,506.77",97.71
ANIX,-4.46,"$-143,601,690.34",2.935
ANL,-58.74,"$-1,834,922,985.89",1.79
ANNA,-13.44,"$-546,416,651.31",4.4
ANNAW,-inf,"$-546,416,651.31",0.2499
ANNX,-17.54,"$-1,927,258,329.65",2.42
ANPA,1.27,"$15,849,056.75",40.51
ANSC,-3.15,"$-108,587,684.08",10.93
ANSCU,-inf,"$-108,587,684.08",10.82
ANSCW,-inf,"$-108,587,684.08",0.225
ANTA,-49.09,"$-1,162,259,515.52",11.91
ANTE,-0.35,"$-39,288,175.16",4.84
ANTX,-36.64,"$-1,001,368,381.24",1.28
ANY,-4.39,"$-124,452,845.48",0.7
AOHY,error: FCF and EBITDA Data Unavailable,N/A,11.22
AOSL,-6.81,"$-204,254,610.51",28.43
AOTG,error: FCF and EBITDA Data Unavailable,N/A,53.28
AOUT,-7.64,"$-96,727,302.64",8.81
APA,16.93,"$6,057,806,494.78",22.84
APAD,-0.06,"$-1,284,295.50",9.9
APADR,error: FCF and EBITDA Data Unavailable,N/A,0.1501
APADU,-inf,"$-1,284,295.50",10.03
APDN,-116.53,"$-150,489,409.16",2.68
APED,error: FCF and EBITDA Data Unavailable,N/A,21.42
APEI,22.52,"$406,868,130.07",35.71
APGE,-69.39,"$-3,199,361,771.48",36.88
API,-27.20,"$-1,949,634,094.68",3.78
APLD,-93.06,"$-24,385,237,216.13",18.68
APLM,-203.99,"$-437,221,029.79",6.83
APLMW,-inf,"$-352,036,837.34",0.0162
APLS,-273.45,"$-34,534,547,426.73",24.85
APLT,-5.17,"$-743,843,349.26",0.4206
APM,-5.56,"$-29,732,895.06",1.98
APOG,77.01,"$1,657,980,339.94",41.93
APP,208.01,"$63,991,758,245.73",582.0
APPF,223.79,"$5,118,571,840.41",276.09
APPN,-10.31,"$-442,922,749.33",30.78
APPS,-5.81,"$-629,861,795.33",4.62
APPX,error: FCF and EBITDA Data Unavailable,N/A,98.35
APRE,-16.71,"$-97,355,992.11",1.544
APVO,-107.59,"$-353,754,761.21",1.47
APWC,18.70,"$385,520,731.61",2.065
APYX,-96.19,"$-3,637,826,172.85",2.1
AQB,-247.53,"$-959,848,324.09",1.14
AQMS,"-2,401.51","$-3,376,528,846.48",3.66
AQST,-2.88,"$-348,169,033.51",5.05
AQWA,error: FCF and EBITDA Data Unavailable,N/A,19.36
ARAI,-2.95,"$-97,500,420.00",3.6
ARAY,-2.66,"$-299,299,806.88",1.57
ARBB,649.31,"$1,146,209,492.70",4.66
ARBE,-17.24,"$-1,873,375,073.13",1.34
ARBEW,-inf,"$-1,873,375,073.13",0.1999
ARBK,-4.25,"$-304,178,474.08",0.2708
ARBKL,error: FCF and EBITDA Data Unavailable,N/A,2.22
ARCB,12.51,"$284,368,573.52",70.33
ARCC,-134.50,"$-94,870,695,456.79",21.82
ARCT,-20.59,"$-559,209,170.34",17.32
ARDX,-12.00,"$-2,891,525,749.91",6.61
AREB,-23.72,"$-206,777,951.33",0.7617
AREBW,-inf,"$-218,274,221.19",0.0215
AREC,-7.70,"$-651,899,877.43",2.03
ARGX,-18.14,"$-1,110,203,584.09",756.38
ARHS,10.80,"$581,654,151.99",10.77
ARKO,2.76,"$311,684,135.83",5.03
ARKOW,inf,"$478,207,929.82",0.0065
ARKR,75.88,"$273,620,207.34",6.92
ARLP,86.65,"$11,128,302,496.89",22.76
ARM,3.61,"$3,825,156,281.35",150.64
ARMG,error: FCF and EBITDA Data Unavailable,N/A,12.71
AROW,17.83,"$293,674,458.84",29.0
ARQ,-19.44,"$-829,822,495.67",7.17
ARQQ,-17.71,"$-269,596,951.18",33.71
ARQQW,-inf,"$-269,596,951.18",0.1501
ARQT,-13.00,"$-1,559,349,458.22",17.29
ARRY,5.88,"$897,914,519.34",7.67
ARTL,-96.39,"$-127,389,550.26",5.31
ARTNA,-189.38,"$-1,785,733,408.48",32.99
ARTV,-36.68,"$-895,911,409.73",2.55
ARTW,6.16,"$31,448,217.90",2.92
ARVN,-20.16,"$-1,479,752,108.93",7.74
ARVR,error: FCF and EBITDA Data Unavailable,N/A,47.76
ARWR,-149.39,"$-20,654,812,750.96",29.72
ASBP,-3.28,"$-162,382,439.12",0.4251
ASBPW,-inf,"$-162,382,439.12",0.038
ASET,error: FCF and EBITDA Data Unavailable,N/A,33.63
ASLE,-51.44,"$-2,426,844,806.64",8.49
ASMB,-154.57,"$-1,185,937,448.33",21.85
ASMG,error: FCF and EBITDA Data Unavailable,N/A,15.68
ASML,303.90,"$119,495,254,266.95",813.87
ASND,-177.60,"$-10,754,486,348.50",195.58
ASNS,-11.21,"$-126,557,094.37",0.4356
ASO,54.84,"$3,653,671,358.35",46.47
ASPC,-1.46,"$-9,583,403.72",10.33
ASPCR,error: FCF and EBITDA Data Unavailable,N/A,0.19
ASPCU,-inf,"$-9,583,403.72",10.99
ASPI,-52.60,"$-4,834,636,882.95",8.77
ASPS,-38.85,"$-426,859,615.09",11.21
ASPSW,-inf,"$-449,502,390.58",0.75
ASPSZ,-inf,"$-449,502,390.58",0.612
ASRT,38.40,"$3,695,442,111.70",0.8133
ASRV,-5.38,"$-88,881,590.29",2.87
ASST,-3.60,"$-56,187,573.02",8.49
ASTC,-345.40,"$-585,086,108.50",5.03
ASTE,-0.19,"$-4,420,213.60",46.41
ASTH,27.06,"$1,248,953,573.39",29.83
ASTI,-32.57,"$-99,255,441.10",1.99
ASTL,-41.24,"$-4,327,983,297.81",4.55
ASTLW,-inf,"$-4,327,983,297.81",0.17
ASTS,-20.72,"$-5,576,969,169.29",38.72
ASUR,-31.28,"$-857,800,044.14",7.83
ASYS,1.25,"$17,883,239.19",9.24
ATAI,-5.99,"$-1,283,926,545.61",4.63
ATAT,497.73,"$56,555,119,466.84",39.67
ATEC,-30.16,"$-4,462,879,564.73",15.26
ATER,-1.00,"$-10,001,172.43",0.9749
ATEX,-93.60,"$-1,754,002,271.10",21.07
ATGL,-32.30,"$-492,907,502.82",33.925
ATHA,-36.83,"$-1,452,649,815.87",0.36
ATHE,-27.07,"$-415,529,363.44",4.88
ATHR,-1.05,"$-12,762,932.40",5.215
ATII,error: FCF and EBITDA Data Unavailable,N/A,10.2
ATIIU,error: FCF and EBITDA Data Unavailable,N/A,10.31
ATIIW,error: FCF and EBITDA Data Unavailable,N/A,0.3451
ATLC,"1,260.43","$19,064,579,000.21",72.17
ATLCL,error: FCF and EBITDA Data Unavailable,N/A,24.93
ATLCP,inf,"$19,064,579,000.21",23.9784
ATLCZ,error: FCF and EBITDA Data Unavailable,N/A,25.71
ATLN,-24.68,"$-1,440,664,889.36",3.96
ATLO,23.05,"$205,005,116.55",20.5
ATLX,-48.87,"$-1,003,572,346.03",4.58
ATMC,-4.77,"$-16,549,288.14",11.9081
ATMCR,error: FCF and EBITDA Data Unavailable,N/A,0.2999
ATMCU,-inf,"$-16,549,288.14",11.83
ATMCW,-inf,"$-16,549,288.14",0.0599
ATMV,-1.65,"$-6,379,546.43",12.07
ATMVR,error: FCF and EBITDA Data Unavailable,N/A,0.5551
ATMVU,-inf,"$-6,379,546.43",19.0
ATNI,11.37,"$173,477,236.32",15.57
ATOM,-6.27,"$-197,375,441.16",3.37
ATOS,-3.01,"$-388,591,749.48",0.8398
ATPC,-2.56,"$-128,151,801.65",1.32
ATRA,-880.06,"$-6,180,654,421.79",12.12
ATRC,-4.44,"$-220,837,516.05",35.07
ATRO,6.02,"$187,108,458.91",39.89
ATXG,-1.85,"$-21,620,692.88",0.6687
ATXS,-85.69,"$-4,835,936,136.53",7.43
ATYR,-18.58,"$-1,820,107,873.10",6.03
AUBN,47.76,"$166,867,610.41",25.5
AUDC,5.21,"$147,936,113.38",10.2
AUGO,29.48,"$2,462,010,263.25",31.875
AUID,-10.40,"$-139,752,606.92",2.765
AUMI,error: FCF and EBITDA Data Unavailable,N/A,74.56
AUPH,4.27,"$562,705,930.17",12.74
AUR,-3.24,"$-4,874,913,168.33",5.67
AURA,-77.12,"$-4,790,921,655.01",6.18
AUROW,-inf,"$-4,874,913,168.33",0.5979
AUTL,-21.78,"$-5,797,429,870.75",1.38
AUUD,-42.82,"$-91,869,951.56",2.06
AUUDW,-inf,"$-91,869,951.56",0.013
AVAH,-5.84,"$-1,219,980,388.22",8.44
AVAV,-4.75,"$-237,143,637.78",243.0
AVBH,error: FCF and EBITDA Data Unavailable,N/A,25.99
AVBP,-37.38,"$-1,516,555,040.88",19.71
AVDL,-8.50,"$-825,326,456.12",15.4
AVDX,3.38,"$702,520,970.47",9.93
AVGB,error: FCF and EBITDA Data Unavailable,N/A,51.71
AVGG,error: FCF and EBITDA Data Unavailable,N/A,33.02
AVGO,151.46,"$715,232,181,405.48",359.87
AVGU,error: FCF and EBITDA Data Unavailable,N/A,40.95
AVGX,error: FCF and EBITDA Data Unavailable,N/A,57.38
AVIR,-233.70,"$-18,545,736,527.76",3.14
AVL,error: FCF and EBITDA Data Unavailable,N/A,62.72
AVNW,-10.43,"$-133,534,421.08",23.91
AVO,31.43,"$2,219,571,559.12",12.74
AVPT,8.60,"$1,822,534,037.57",15.615
AVR,nan,$nan,5.57
AVS,error: FCF and EBITDA Data Unavailable,N/A,9.75
AVT,72.85,"$6,080,202,490.59",53.45
AVTX,-58.26,"$-766,278,733.76",10.655
AVUQ,error: FCF and EBITDA Data Unavailable,N/A,58.6999
AVXC,error: FCF and EBITDA Data Unavailable,N/A,59.45
AVXL,-6.37,"$-547,155,396.09",9.37
AWRE,-3.33,"$-70,956,675.62",2.88
AXGN,-1.42,"$-65,108,500.06",16.41
AXIN,error: FCF and EBITDA Data Unavailable,N/A,9.955
AXINR,error: FCF and EBITDA Data Unavailable,N/A,0.16
AXINU,error: FCF and EBITDA Data Unavailable,N/A,10.1
AXON,82.18,"$6,451,722,024.22",756.13
AXSM,-129.50,"$-6,462,087,872.91",118.42
AXTI,-4.22,"$-194,659,487.37",3.66
AYTU,-6.73,"$-60,423,435.94",2.36
AZ,-4.17,"$-150,154,129.24",8.32
AZI,-2.48,"$-204,564,400.49",0.2024
AZN,62.32,"$193,213,193,099.02",79.56
AZTA,1.91,"$87,620,297.83",29.66
BABX,error: FCF and EBITDA Data Unavailable,N/A,43.51
BACC,error: FCF and EBITDA Data Unavailable,N/A,9.99
BACCR,error: FCF and EBITDA Data Unavailable,N/A,0.15
BACCU,error: FCF and EBITDA Data Unavailable,N/A,10.1
BACQ,error: FCF and EBITDA Data Unavailable,N/A,10.35
BACQR,error: FCF and EBITDA Data Unavailable,N/A,0.64
BACQU,error: FCF and EBITDA Data Unavailable,N/A,10.75
BAER,7.86,"$436,476,630.17",1.89
BAERW,inf,"$340,294,966.89",0.12
BAFE,error: FCF and EBITDA Data Unavailable,N/A,26.97
BAFN,808.58,"$3,342,363,498.28",8.45
BAIG,error: FCF and EBITDA Data Unavailable,N/A,12.0
BAND,11.92,"$335,918,446.23",16.41
BANF,107.80,"$3,590,823,247.55",133.54
BANFP,error: FCF and EBITDA Data Unavailable,N/A,26.25
BANL,-1.42,"$-38,899,264.14",0.728
BANR,58.17,"$2,011,653,948.30",66.14
BANX,500.41,"$3,567,326,599.31",21.387
BAOS,-92.86,"$-142,485,188.43",3.13
BASE,-10.39,"$-574,115,426.31",24.4
BASG,error: FCF and EBITDA Data Unavailable,N/A,26.02
BASV,error: FCF and EBITDA Data Unavailable,N/A,26.79
BATRA,-322.42,"$-3,326,840,780.91",45.62
BATRK,-64.65,"$-3,326,840,780.91",42.05
BAYA,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.12
BAYAR,error: FCF and EBITDA Data Unavailable,N/A,0.254
BAYAU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.35
BBCP,69.03,"$3,553,167,450.37",7.07
BBGI,-399.21,"$-387,571,308.59",5.33
BBH,error: FCF and EBITDA Data Unavailable,N/A,166.16
BBIO,-40.60,"$-7,760,810,712.06",51.21
BBLG,-42.73,"$-76,710,450.91",2.13
BBLGW,-inf,"$-76,710,450.91",10.79
BBNX,-15.42,"$-670,285,533.09",26.41
BBOT,-12.88,"$-1,020,237,609.08",10.39
BBSI,-0.24,"$-6,074,227.66",46.84
BCAB,-19.68,"$-1,155,539,426.31",0.7749
BCAL,44.47,"$1,446,093,449.51",17.2
BCAR,error: FCF and EBITDA Data Unavailable,N/A,9.9
BCARU,error: FCF and EBITDA Data Unavailable,N/A,10.0
BCARW,error: FCF and EBITDA Data Unavailable,N/A,0.1758
BCAX,-28.00,"$-1,527,608,819.16",11.62
BCBP,57.59,"$990,274,844.85",8.63
BCDA,-23.56,"$-136,662,482.78",2.16
BCG,-2.52,"$-41,808,524.12",1.705
BCGWW,-inf,"$-41,808,524.12",0.0555
BCIC,error: FCF and EBITDA Data Unavailable,N/A,12.09
BCLO,error: FCF and EBITDA Data Unavailable,N/A,49.95
BCML,69.99,"$764,592,061.23",29.63
BCPC,99.33,"$3,223,800,909.12",156.34
BCRX,-6.32,"$-1,326,563,018.93",7.91
BCTX,-168.96,"$-296,549,311.27",8.09
BCTXW,-inf,"$-447,737,723.32",0.0296
BCTXZ,-inf,"$-447,737,723.32",0.2075
BCYC,-42.53,"$-2,121,158,462.00",7.07
BDGS,error: FCF and EBITDA Data Unavailable,N/A,34.1676
BDMD,-3.78,"$-139,956,698.74",2.45
BDMDW,-inf,"$-93,162,473.12",0.0888
BDRX,-483.26,"$-299,392,204.02",6.02
BDSX,-21.72,"$-3,185,027,640.65",7.502
BDTX,-7.74,"$-440,693,008.54",3.25
BEAG,-0.22,"$-5,868,534.35",10.36
BEAGR,error: FCF and EBITDA Data Unavailable,N/A,0.259
