Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
AAT,Real Estate,REIT - Diversified,reit,$20.29,$35.44,$23.08,$20.63,$0.00,"$2,167,287,615",48.96985159109424,"{'pe': 16.768595, 'ps': 3.5000136, 'pb': 1.0478748}",Uptrend,20.595219993591307,19.874482231140135,20.54948212623596,Overvalued,$0.00,"$1,569,108,608",16.768595,-0.027,39,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 75% upside', 'Technical: Uptrend']","['Trading above peer multiples', 'Poor quality metrics']",[],Strong Buy,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AAUC,Basic Materials,Gold,startup_loss_making,$17.06,$0.00,$27.18,$0.00,$12.43,$0,71.84779206366402,,Strong Uptrend,15.545499992370605,14.063199996948242,11.593820016384125,N/A,$0.00,"$1,970,100,736",,0.288,25,D,Weak (<15%),4.7%,"$730,382,000","$1,340,981,352",['Weak financial health'],MONITOR,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
AB,Financial Services,Asset Management,financial,$37.90,$0.00,$34.67,$19.30,$0.00,$0,39.52668472095945,"{'pe': 11.279762, 'ps': 53.144283, 'pb': 2.1141295}",Downtrend,38.51800003051758,39.68267013549805,37.613689975738524,Overvalued,$0.00,"$4,189,363,712",11.279762,,50,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Financial company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
ABBV,Healthcare,Drug Manufacturers - General,mature_profitable,$220.61,$197.98,$282.32,$86.90,$0.00,"$349,736,760,056",64.22596867008544,"{'pe': 105.05238, 'ps': 6.6815324, 'pb': -2121.25}",Strong Uptrend,216.6814987182617,205.85540008544922,190.7510841369629,Overvalued,$0.00,"$389,720,408,064",105.05238,0.066,44,C,,0,$0,$0,[],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -10% downside', 'Trading above peer multiples']",[],Sell,,Buy,Sell,Low,Stable dividend-paying company. DCF suggests Sell with C quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
ABCB,Financial Services,Banks - Regional,financial,$74.86,$0.00,$99.37,$44.81,$0.00,$0,59.60081834522103,"{'pe': 13.202822, 'ps': 4.5992723, 'pb': 1.3078039}",Strong Uptrend,74.2939998626709,71.03359954833985,63.80956846237183,Overvalued,$0.00,"$5,134,411,264",13.202822,0.057,62,B,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ABEV,Consumer Defensive,Beverages - Brewers,mature_profitable,$2.30,$40.36,$2.95,$15.87,$0.00,"$629,341,343,820",54.02060719275905,"{'pe': 12.777777, 'ps': 0.39719304, 'pb': 0.38779292}",Strong Uptrend,2.2699999809265137,2.2550975131988524,2.1868240743875504,Undervalued,$0.00,"$36,430,438,400",12.777777,0.002,62,B,,0,$0,$0,[],BUY,High,"['DCF shows 1655% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
ABG,Consumer Cyclical,Auto & Truck Dealerships,mature_profitable,$239.00,$266.18,$244.46,$881.00,$0.00,"$5,233,260,149",43.70234095166095,"{'pe': 8.74817, 'ps': 0.27219757, 'pb': 1.2440464}",Strong Downtrend,247.12000045776367,240.34700134277344,244.46285011291505,Undervalued,$0.00,"$4,698,892,288",8.74817,0.03,47,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 11% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
ABM,Industrials,Specialty Business Services,cyclical,$45.78,$0.00,$49.07,$142.14,$0.00,$0,45.071084644459866,"{'pe': 24.745945, 'ps': 0.32490963, 'pb': 1.5433887}",Strong Downtrend,46.38099975585938,47.25499984741211,49.0704506111145,Undervalued,$0.00,"$2,803,287,808",24.745945,0.062,47,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Strong Downtrend'],[],,,Sell,Buy,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ABR,Real Estate,REIT - Mortgage,reit,$12.05,$-3.30,$16.12,$11.86,$0.00,"$-634,090,188",58.284737909461825,"{'pe': 13.388889, 'ps': 4.182784, 'pb': 0.9898144}",Strong Uptrend,11.839499902725219,11.630569496154784,11.30399254322052,Overvalued,$0.00,"$2,512,125,696",13.388889,-0.093,39,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -127% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
ABR$D,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ABR$D appears to be delisted or invalid']
ABR$E,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ABR$E appears to be delisted or invalid']
ABR$F,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ABR$F appears to be delisted or invalid']
ABT,Healthcare,Medical Devices,mature_profitable,$133.55,$96.92,$162.74,$137.56,$0.00,"$168,685,259,089",52.00995348887176,"{'pe': 16.756588, 'ps': 5.3918743, 'pb': 4.5967717}",Strong Uptrend,133.20349884033203,130.95659912109375,128.10025608062745,Undervalued,$0.00,"$232,438,300,672",16.756588,0.074,76,B,,0,$0,$0,[],SELL,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",['DCF shows -27% downside'],[],Strong Sell,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Sell with B quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
ACA,Industrials,Engineering & Construction,cyclical,$92.62,$0.00,$82.96,$64.29,$0.00,$0,43.1365336292081,"{'pe': 49.52941, 'ps': 1.6978282, 'pb': 1.8130213}",Downtrend,95.71649971008301,93.80299972534179,90.43366630554199,Overvalued,$0.00,"$4,542,539,264",49.52941,0.109,44,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Cyclical company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
ACCO,Industrials,Business Equipment & Supplies,cyclical,$4.06,$0.00,$4.93,$19.46,$0.00,$0,54.570521816981504,"{'pe': 8.458333, 'ps': 0.23143059, 'pb': 0.5746638}",Uptrend,4.037500011920929,3.8717244720458983,4.123407551050186,Undervalued,$0.00,"$365,938,048",8.458333,-0.099,29,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],,,Buy,Buy,Medium,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ACEL,Consumer Cyclical,Gambling,mature_profitable,$11.37,$14.43,$10.26,$14.39,$0.00,"$1,216,680,376",52.08099445430434,"{'pe': 28.425, 'ps': 0.7490217, 'pb': 3.6867702}",Downtrend,11.225500011444092,11.600599975585938,11.244150004386903,Undervalued,$0.00,"$958,420,480",28.425,0.086,39,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 27% upside', 'Trading below peer multiples']","['Technical: Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
ACHR,Industrials,Aerospace & Defense,turnaround,$9.28,$-4.69,$6.44,$0.00,$0.00,"$-3,026,503,433",49.51399747490489,"{'pe': None, 'ps': None, 'pb': 3.536585}",Downtrend,8.976499986648559,9.687199974060059,9.362400014400482,Fair,$0.00,"$5,985,843,712",,,18,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['DCF shows -151% downside', 'Technical: Downtrend', 'Poor quality metrics']",['Fair valuation vs peers'],Strong Sell,,Sell,Hold,Medium,Turnaround company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
ACHR.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ACHR.W appears to be delisted or invalid']
ACI,Consumer Defensive,Grocery Stores,mature_profitable,$17.56,$31.30,$20.38,$193.14,$0.00,"$17,522,460,546",29.348219543277104,"{'pe': 10.707316, 'ps': 0.12135975, 'pb': 3.06993}",Strong Downtrend,18.4834997177124,19.162640800476073,20.376561298370362,Undervalued,$0.00,"$9,830,903,808",10.707316,0.025,39,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 78% upside', 'Trading below peer multiples']","['Technical: Strong Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
ACLO,,,financial,$0.00,$0.00,$51.27,$0.00,$0.00,$0,81.26165879995149,"{'pe': None, 'ps': None, 'pb': None}",Strong Uptrend,50.37035064697265,50.220547103881835,49.376923637390135,Fair,$0.00,$0,,,3,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Fair valuation vs peers'],,,Buy,Hold,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
ACM,Industrials,Engineering & Construction,cyclical,$129.25,$0.00,$159.69,$145.91,$0.00,$0,58.206858836557196,"{'pe': 25.644842, 'ps': 1.0649443, 'pb': 6.8618603}",Strong Uptrend,127.75850067138671,121.86339996337891,108.41293041229248,Undervalued,$0.00,"$17,118,658,560",25.644842,0.007,32,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],,,Buy,Buy,Medium,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ACN,Technology,Information Technology Services,mature_profitable,$238.97,$232.10,$307.99,$490.35,$0.00,"$144,368,572,063",41.86365043515026,"{'pe': 19.684513, 'ps': 2.1333857, 'pb': 4.7648196}",Strong Downtrend,244.64050064086913,253.91280029296874,307.98593673706057,Undervalued,$0.00,"$148,639,334,400",19.684513,0.073,62,B,,0,$0,$0,[],HOLD,Medium,"['Trading below peer multiples', 'Good quality company metrics']",['Technical: Strong Downtrend'],['DCF suggests fair valuation'],Hold,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Hold with B quality metrics.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ACP,Financial Services,Asset Management,financial,$5.79,$0.00,$5.53,$1.80,$0.00,$0,40.99329791921832,"{'pe': 17.029411, 'ps': 8.6224575, 'pb': 0.9737638}",Downtrend,5.825744986534119,5.8077543926239015,5.519031686782837,Overvalued,$0.00,"$726,475,264",17.029411,1.013,47,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
ACP$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ACP$A appears to be delisted or invalid']
ACR,Real Estate,REIT - Mortgage,reit,$21.17,$-136.13,$28.03,$34.98,$0.00,"$-1,010,956,873",59.13461586985532,"{'pe': None, 'ps': 1.8154376, 'pb': 0.33918673}",Strong Uptrend,21.04900007247925,20.19780002593994,18.981599984169005,Undervalued,$0.00,"$157,215,072",,0.156,25,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -743% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Reit company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ACR$C,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ACR$C appears to be delisted or invalid']
ACR$D,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ACR$D appears to be delisted or invalid']
ACRE,Real Estate,REIT - Mortgage,reit,$4.77,$-5.05,$5.77,$4.40,$0.00,"$-277,585,830",51.670434222265975,"{'pe': None, 'ps': 3.2522933, 'pb': 0.4996334}",Uptrend,4.83050000667572,4.620800008773804,4.737847671508789,Overvalued,$0.00,"$262,375,520",,0.706,20,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Uptrend'],"['DCF shows -206% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
ACV,Financial Services,Asset Management,financial,$23.62,$0.00,$28.03,$0.00,$0.00,$0,52.18918900383779,"{'pe': 5.1125546, 'ps': None, 'pb': None}",Strong Uptrend,23.72304277420044,22.93639492034912,21.14886058807373,Overvalued,$0.00,"$245,034,736",5.1125546,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
ACVA,Consumer Cyclical,Auto & Truck Dealerships,turnaround,$9.76,$1.94,$16.06,$6.16,$0.00,"$334,717,861",28.738468468126605,"{'pe': None, 'ps': 2.5043097, 'pb': 3.730887}",Strong Downtrend,10.623000001907348,12.117600002288818,16.05675001621246,Overvalued,$0.00,"$1,771,155,456",,0.206,27,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['DCF shows -80% downside', 'Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Sell,Sell,Medium,Turnaround company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
AD,Communication Services,Telecom Services,turnaround,$47.97,$177.46,$43.10,$173.31,$0.00,"$9,471,822,590",33.09681857395031,"{'pe': None, 'ps': 1.1198932, 'pb': 0.8968367}",Downtrend,50.41850032806396,51.28684913635254,46.37764930725098,Undervalued,$0.00,"$4,143,604,992",,-0.012,19,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 270% upside', 'Trading below peer multiples']","['Technical: Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ADC,Real Estate,REIT - Retail,reit,$71.26,$92.76,$67.35,$21.80,$0.00,"$10,265,265,809",44.88068916023909,"{'pe': 42.416668, 'ps': 11.9906025, 'pb': 1.4367805}",Downtrend,72.0095001220703,72.43778060913085,72.42370979309082,Overvalued,$0.00,"$7,910,836,224",42.416668,0.15,32,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['DCF shows 30% upside'],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Buy,,Sell,Sell,Medium,Reit company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
